cluster_id,strategy,time_bin,h_mean,h_sd,n_members
4,pooled,35,0.14950386951549258,0.13996420892446812,13
4,pooled,36,0.12721689509454065,0.13264136233170679,13
4,pooled,37,0.1322025313326827,0.13824871501792596,13
4,pooled,38,0.17362496573347755,0.1996545452414361,13
4,pooled,39,0.21336877915686944,0.26450065462381683,13
4,pooled,40,0.200365041418069,0.22850914492243335,13
4,pooled,41,0.19087930654755228,0.1670758661845454,13
4,pooled,42,0.20596060685002812,0.17612936777550697,13
4,pooled,43,0.18292124308914798,0.16779523913076957,13
4,pooled,44,0.14705803363114342,0.13317963792639967,13
4,pooled,45,0.13711053494915787,0.1640840174084953,13
4,pooled,46,0.16127203242077923,0.24349831531922847,13
4,pooled,47,0.18530850554104827,0.2719794819417639,13
4,pooled,48,0.1897303863901352,0.2113911352250329,13
4,pooled,49,0.19088644621810194,0.2000055800415169,13
4,pooled,50,0.20652060767436872,0.24435148555538053,13
4,pooled,51,0.22351940112454785,0.22163561172217058,13
4,pooled,52,0.20687849501084934,0.1834036660677547,13
4,pooled,53,0.17490739929303037,0.15577427623508192,13
4,pooled,54,0.13644032713650625,0.13258057526666814,13
4,pooled,55,0.09643365346214247,0.11738143294111562,13
4,pooled,56,0.08176561800164012,0.11152996251356788,13
4,pooled,57,0.08962548736327389,0.11543749564555521,13
4,pooled,58,0.09338867777182622,0.12124483687412206,13
4,pooled,59,0.08620051777766263,0.11055149573979714,13
4,pooled,60,0.07479237623878537,0.09787203609089525,13
4,pooled,61,0.07058279101607402,0.08640083615620824,13
4,pooled,62,0.0868150111858425,0.08434034520802704,13
4,pooled,63,0.1284644941681713,0.10389102501421946,13
4,pooled,64,0.17828569357412818,0.16674169966144564,13
4,pooled,65,0.2086068822537484,0.23286140516752096,13
4,pooled,66,0.22965553191460172,0.2659550428963137,13
4,pooled,67,0.23812570505802086,0.24863513257515957,13
4,pooled,68,0.24955589726144684,0.24651499991046355,13
4,pooled,69,0.2692738432254826,0.2748893608472697,13
4,pooled,70,0.28216328590575734,0.30679166862310747,13
4,pooled,71,0.2874906640797398,0.33230669660011597,13
4,pooled,72,0.2725595196202545,0.32449873043758853,13
4,pooled,73,0.24247630815085344,0.28203530102334895,13
4,pooled,74,0.20499321975947277,0.22127728465039437,13
4,pooled,75,0.16893236126090286,0.17037214726039604,13
4,pooled,76,0.15706902936373834,0.14669776696163528,13
4,pooled,77,0.17168121163754513,0.14059973602698272,13
4,pooled,78,0.19734078536870225,0.15846394317310014,13
4,pooled,79,0.2198525247463687,0.18292592329365143,13
4,pooled,80,0.23186080729447664,0.20967469701548966,13
4,pooled,81,0.22334154033658926,0.25711401602993533,13
4,pooled,82,0.22458114674306365,0.3012928980927176,13
4,pooled,83,0.23087241180496554,0.32372814233673325,13
4,pooled,84,0.23879243584001328,0.3314763746205171,13
4,pooled,85,0.24255285615520686,0.32313878132867635,13
4,pooled,86,0.23892294461135824,0.30490244975102615,13
4,pooled,87,0.20772789970674116,0.2684566570940727,13
4,pooled,88,0.15885183295589286,0.2046228021567578,13
4,pooled,89,0.11945017637524412,0.16323018371591444,13
4,pooled,90,0.09534930911545172,0.1297423811010543,13
4,pooled,91,0.07799617839532874,0.10824069177513528,13
4,pooled,92,0.0663099515288121,0.09550891619703292,13
4,pooled,93,0.06665651573787859,0.08817079728830667,13
4,pooled,94,0.06582319629057931,0.08408008734996619,13
4,pooled,95,0.06760612865821028,0.08178337588370344,13
4,pooled,96,0.07655875463764375,0.08964317278641525,13
4,pooled,97,0.08640004397890065,0.10745612539520435,13
4,pooled,98,0.11131761023741824,0.14896107353874669,13
4,pooled,99,0.1373137333519193,0.198945230858208,13
4,step,0,0.10562615309442792,0.12244985486496852,7
4,step,1,0.09287387064979298,0.11678301362199077,7
4,step,2,0.08451269124088603,0.1088747723632075,7
4,step,3,0.08158337460184224,0.09674981050971608,7
4,step,4,0.08319880686609463,0.08731406933663441,7
4,step,5,0.08549715780141033,0.0811606274046993,7
4,step,6,0.08739784879353427,0.0851293096196583,7
4,step,7,0.08795518251448796,0.08917435218245748,7
4,step,8,0.08676684577407305,0.09146447683693781,7
4,step,9,0.08933619874553732,0.08933248354979618,7
4,step,10,0.09877237426130502,0.07455644463381551,7
4,step,11,0.10114391177656157,0.06203525290028652,7
4,step,12,0.08652795260989819,0.05378767932726365,7
4,step,13,0.07185406536169611,0.05335957860535424,7
4,step,14,0.06286164562007468,0.05225356772378157,7
4,step,15,0.06099262735135337,0.05575760727632599,7
4,step,16,0.058651660813601944,0.06047072400861305,7
4,step,17,0.06015072103380125,0.06618407039933026,7
4,step,18,0.06301368806849826,0.06517143494319104,7
4,step,19,0.06822736193607383,0.06245905747550269,7
4,step,20,0.07313950589359408,0.0572785347106626,7
4,step,21,0.07298301867331669,0.05634603126975047,7
4,step,22,0.06575508637489454,0.06237144510748972,7
4,step,23,0.06512188570366748,0.06361727572142054,7
4,step,24,0.06818932276292787,0.061912775286152806,7
4,step,25,0.0766360127008754,0.05666379687324123,7
4,step,26,0.08306105045264407,0.05815755119674113,7
4,step,27,0.08803537560062928,0.06399582695918869,7
4,step,28,0.1024066231665061,0.07332077397327165,7
4,step,29,0.12212359194051137,0.0894006568365004,7
4,step,30,0.12970563140596983,0.09473949932217811,7
4,step,31,0.12359197044269352,0.08031217001606955,7
4,step,32,0.12487609708976691,0.07761155622603133,7
4,step,33,0.1474226534455306,0.08869281326089229,7
4,step,34,0.15591213672725,0.11383213630375708,7
4,step,35,0.13819556958139928,0.12749459510294886,7
4,step,36,0.12711740045055103,0.13695853338790528,7
4,step,37,0.15893728891192183,0.16189373488609113,7
4,step,38,0.2583731674168581,0.23575416927330248,7
4,step,39,0.33963114219955565,0.3045843996785116,7
4,step,40,0.31564220245846913,0.2551315142697098,7
4,step,41,0.25708550970979865,0.18230157038714928,7
4,step,42,0.25128401560275887,0.20032056279022867,7
4,step,43,0.23627442535442794,0.18833518750053363,7
4,step,44,0.18755352084657992,0.15126632758160696,7
4,step,45,0.19272412949236822,0.2022921557574352,7
4,step,46,0.25305738522416366,0.30099340188835694,7
4,step,47,0.2944804858457192,0.3319638681681939,7
4,step,48,0.2884922679312108,0.2425400928278699,7
4,step,49,0.2772427829813004,0.2207571912071227,7
4,step,50,0.2890312478220438,0.28656169627008854,7
4,step,51,0.30689964314430823,0.2549022406316367,7
4,step,52,0.3015746808950858,0.19066527465256147,7
4,step,53,0.2559733082786263,0.16205761687981368,7
4,step,54,0.19195933008639013,0.14354791109044976,7
4,step,55,0.143201695553476,0.1416759626706484,7
4,step,56,0.12145778763478857,0.13607731865382042,7
4,step,57,0.13278425481670356,0.14147455424308297,7
4,step,58,0.14168516403447803,0.1468819581248217,7
4,step,59,0.12557243891528974,0.13421144445034286,7
4,step,60,0.10585532123064748,0.12069070523754366,7
4,step,61,0.10110751272458988,0.10672368260964048,7
4,step,62,0.12221534852788261,0.09806536911442762,7
4,step,63,0.1751557855950769,0.10345800018392438,7
4,step,64,0.24636007286075962,0.17696629922066823,7
4,step,65,0.2999513949509015,0.2567283562566647,7
4,step,66,0.31700308866787763,0.3039097101275257,7
4,step,67,0.30490257716999747,0.267250800278787,7
4,step,68,0.29418837725524855,0.23914822313977616,7
4,step,69,0.2864800217154223,0.2571805011924279,7
4,step,70,0.2860002189788641,0.2770968827753409,7
4,step,71,0.2942849362383559,0.2995400689038153,7
4,step,72,0.2819611881511632,0.2961488401002715,7
4,step,73,0.24563094551822826,0.2404472061157787,7
4,step,74,0.19870431692964613,0.16943945435305227,7
4,step,75,0.15132394615592173,0.10996022174929258,7
4,step,76,0.13405126089820257,0.10878403842988052,7
4,step,77,0.1472165608163131,0.11523252346510458,7
4,step,78,0.18632896896315918,0.13726582259119843,7
4,step,79,0.21850701346469892,0.16719800699071743,7
4,step,80,0.23095397086519553,0.19787610911004844,7
4,step,81,0.2237231800795301,0.2489146001864406,7
4,step,82,0.22122697488105444,0.2986711536044943,7
4,step,83,0.21613340102966658,0.3292642952597425,7
4,step,84,0.2233578540809107,0.34896799151709584,7
4,step,85,0.2326582430657663,0.3519440478666663,7
4,step,86,0.24291965470290713,0.3454733070832125,7
4,step,87,0.2139032055956427,0.30213852003055935,7
4,step,88,0.14253474683652406,0.22069212432510957,7
4,step,89,0.08049876879165829,0.15477664328741406,7
4,step,90,0.055761154647774584,0.09163440011805551,7
4,step,91,0.038341805325728985,0.0492666004731213,7
4,step,92,0.024385934499777846,0.01864037495014409,7
4,step,93,0.025197840399684878,0.028484041134878138,7
4,step,94,0.02419811316152085,0.028736305049424798,7
4,step,95,0.027620187131026035,0.02796602105967493,7
4,step,96,0.04013469911189616,0.04909895089588215,7
4,step,97,0.041137692288937315,0.05401660426260626,7
4,step,98,0.03981944720221141,0.05468063017075853,7
4,step,99,0.040748325392605596,0.08020390674292262,7
5,nonstep,0,0.03547149609529405,0.04635861651904125,27
5,nonstep,1,0.032421981222568945,0.0407088821127231,27
5,nonstep,2,0.03256079837075272,0.03917721178629514,27
5,nonstep,3,0.03060871125704316,0.040057837389687934,27
5,nonstep,4,0.027587229515561962,0.037478350468965756,27
5,nonstep,5,0.029809911666809023,0.0343409380111579,27
5,nonstep,6,0.0320719215080634,0.03427216191061079,27
5,nonstep,7,0.031421086745060695,0.03566103875058399,27
5,nonstep,8,0.034986848952443736,0.04239081071520966,27
5,nonstep,9,0.03729754751713898,0.04610765749436277,27
5,nonstep,10,0.037596645481621976,0.04919497521999218,27
5,nonstep,11,0.040136460431312276,0.05582945218863389,27
5,nonstep,12,0.03577487284544742,0.05611112513443293,27
5,nonstep,13,0.04447823949828794,0.09265509932030727,27
5,nonstep,14,0.06359926956719912,0.18729348453613484,27
5,nonstep,15,0.034036648127889375,0.058270953361400764,27
5,nonstep,16,0.03451020055097484,0.06703001229058772,27
5,nonstep,17,0.04689727864574316,0.1201461746398057,27
5,nonstep,18,0.04694483782823387,0.10275974200525272,27
5,nonstep,19,0.09997794868081894,0.23446351317276193,27
5,nonstep,20,0.14663209725767626,0.26745991661833524,27
5,nonstep,21,0.15750619896195286,0.23023478971723918,27
5,nonstep,22,0.1531274419816762,0.22641910996638187,27
5,nonstep,23,0.14228701112680128,0.20598934189139886,27
5,nonstep,24,0.20054017422567172,0.3131539181180149,27
5,nonstep,25,0.22336570322332902,0.36255761386265156,27
5,nonstep,26,0.17646293557557874,0.26580871615054413,27
5,nonstep,27,0.14780495731553336,0.216660877141605,27
5,nonstep,28,0.1217526120075975,0.20808332758151238,27
5,nonstep,29,0.08138978182759427,0.10006470005876612,27
5,nonstep,30,0.1276786875921308,0.1717259789755036,27
5,nonstep,31,0.17042193594448912,0.2324774068179596,27
5,nonstep,32,0.15884205644195343,0.1841886812305012,27
5,nonstep,33,0.17136455669580303,0.19663617094693292,27
5,nonstep,34,0.2235904510672551,0.26723643427956983,27
5,nonstep,35,0.2822135561935414,0.351848774361046,27
5,nonstep,36,0.3156146143242428,0.39576514802126667,27
5,nonstep,37,0.2983908332386906,0.35223560984233515,27
5,nonstep,38,0.26529953149957397,0.34610735744520704,27
5,nonstep,39,0.26369757533437954,0.34417306510011,27
5,nonstep,40,0.22347613031166233,0.31808590721045604,27
5,nonstep,41,0.19678108414426151,0.2793310931628612,27
5,nonstep,42,0.18125047384315357,0.23923077478749852,27
5,nonstep,43,0.1702892098158904,0.22426137322889345,27
5,nonstep,44,0.2099158890697028,0.25256774652001035,27
5,nonstep,45,0.2681153143459238,0.29658590651579425,27
5,nonstep,46,0.3192115455013446,0.3044794810304889,27
5,nonstep,47,0.32184023186462263,0.2938726732747331,27
5,nonstep,48,0.2998273531726354,0.2946888469097073,27
5,nonstep,49,0.3117411420363076,0.3100987902475061,27
5,nonstep,50,0.3373630008937112,0.3291347306523795,27
5,nonstep,51,0.34596712223270804,0.34519696210453205,27
5,nonstep,52,0.33104322867913977,0.34646028038585003,27
5,nonstep,53,0.3113483335646954,0.3494146462402796,27
5,nonstep,54,0.3511540468113172,0.33396610584751935,27
5,nonstep,55,0.4084053348915571,0.3307014235351859,27
5,nonstep,56,0.41250603677677417,0.32626793858080755,27
5,nonstep,57,0.4155487311408156,0.3475228768711117,27
5,nonstep,58,0.4194455110149961,0.37088859844053856,27
5,nonstep,59,0.4140115913546377,0.379582671761286,27
5,nonstep,60,0.40613068568831356,0.3617459297847246,27
5,nonstep,61,0.37516037571276634,0.3283960494419108,27
5,nonstep,62,0.3611169036921638,0.29450340537026864,27
5,nonstep,63,0.3107568129872564,0.265743568527425,27
5,nonstep,64,0.26755312194633957,0.2601479654392163,27
5,nonstep,65,0.2609920250404571,0.2716470957397296,27
5,nonstep,66,0.26144017578776374,0.2986599253320824,27
5,nonstep,67,0.27449904863634605,0.319786152207274,27
5,nonstep,68,0.2962884399798022,0.3163266024035801,27
5,nonstep,69,0.3252664001344434,0.29351714063220163,27
5,nonstep,70,0.3352028225258677,0.2971949819332183,27
5,nonstep,71,0.3430745239468918,0.32106544294214484,27
5,nonstep,72,0.3542333156637105,0.32161850355088806,27
5,nonstep,73,0.3424480013021152,0.30794845640226587,27
5,nonstep,74,0.36251620522669264,0.29117085848516044,27
5,nonstep,75,0.38096796117102144,0.2803535566061477,27
5,nonstep,76,0.37667272102761146,0.28767345801862215,27
5,nonstep,77,0.3736490640600561,0.2880370004414742,27
5,nonstep,78,0.3669629571617292,0.3127496048655319,27
5,nonstep,79,0.37444243108019637,0.3283004580153109,27
5,nonstep,80,0.36468285197896905,0.3263150046439818,27
5,nonstep,81,0.3516301774686337,0.3228355535633086,27
5,nonstep,82,0.36032652758020733,0.3099085567541512,27
5,nonstep,83,0.3703032358712332,0.30589206987875206,27
5,nonstep,84,0.3582277385880859,0.30381572138993573,27
5,nonstep,85,0.33864767912426924,0.31091118494724246,27
5,nonstep,86,0.3291794398326526,0.2998430747447219,27
5,nonstep,87,0.3395646872089266,0.29524225561933914,27
5,nonstep,88,0.336791432885818,0.3033075540729744,27
5,nonstep,89,0.3132873436302568,0.2827650795861848,27
5,nonstep,90,0.2984719203428007,0.3002291607321319,27
5,nonstep,91,0.2950776342327844,0.3005404545150172,27
5,nonstep,92,0.27670316712144527,0.29013666925854326,27
5,nonstep,93,0.263493284094919,0.26944928791683015,27
5,nonstep,94,0.2633347822801162,0.23626390677295367,27
5,nonstep,95,0.2567103153736828,0.2143173788273715,27
5,nonstep,96,0.2505961183002746,0.18928553905139406,27
5,nonstep,97,0.2520842149441492,0.2018630035659469,27
5,nonstep,98,0.25618172133802386,0.2147212244184077,27
5,nonstep,99,0.2569478897639783,0.22872236031430299,27
5,pooled,0,0.030525540865460884,0.042792432841946206,44
5,pooled,1,0.02943200687693893,0.040713888361229,44
5,pooled,2,0.028434973195423454,0.03547652879261389,44
5,pooled,3,0.02865949031170306,0.03734085061095897,44
5,pooled,4,0.028438093929007945,0.03771454476127975,44
5,pooled,5,0.028706901432411315,0.03497476834425289,44
5,pooled,6,0.029779103406723153,0.03658338983910059,44
5,pooled,7,0.02941659734181411,0.03797091778973355,44
5,pooled,8,0.03205927457939459,0.042759503288097786,44
5,pooled,9,0.03465376948535492,0.04584340076216098,44
5,pooled,10,0.036775110979215216,0.04755047102507944,44
5,pooled,11,0.03738663371160649,0.05072955892426883,44
5,pooled,12,0.0322638337596713,0.050277746810313946,44
5,pooled,13,0.037689890198542825,0.07750573774640912,44
5,pooled,14,0.05270073662655768,0.15327563304324415,44
5,pooled,15,0.03728517793820698,0.0712542149313132,44
5,pooled,16,0.0410014260449393,0.08537412412960507,44
5,pooled,17,0.060208678276931854,0.13380072726317485,44
5,pooled,18,0.06089827268357939,0.12764622946073187,44
5,pooled,19,0.09380802975064179,0.19906590479642836,44
5,pooled,20,0.1544591637049338,0.2712150407710003,44
5,pooled,21,0.1799903602537435,0.2926707246350193,44
5,pooled,22,0.16234993128515118,0.24087307079399994,44
5,pooled,23,0.13071512686620831,0.18482791567739631,44
5,pooled,24,0.16341182904907273,0.2687896194121629,44
5,pooled,25,0.20161373357628812,0.3185621922841755,44
5,pooled,26,0.19136301997514912,0.26715718727434007,44
5,pooled,27,0.15768500885454198,0.23542711707394415,44
5,pooled,28,0.11850738760430636,0.209887822875726,44
5,pooled,29,0.07575806320814682,0.09877099028451773,44
5,pooled,30,0.11197952936049381,0.1660113031797305,44
5,pooled,31,0.16307803557402664,0.2223679905652321,44
5,pooled,32,0.1854420385367531,0.23454476331157262,44
5,pooled,33,0.21016762127719302,0.25903362528085655,44
5,pooled,34,0.26091479987302607,0.29175903638857564,44
5,pooled,35,0.29284446188354424,0.34160248207302807,44
5,pooled,36,0.29491747198272455,0.3662344190492207,44
5,pooled,37,0.27811319864532585,0.3521352241021583,44
5,pooled,38,0.26513146490591216,0.35930304745307384,44
5,pooled,39,0.2713593246250943,0.3602253739731763,44
5,pooled,40,0.24306307409890263,0.34249323305613877,44
5,pooled,41,0.23374000333508047,0.3129740797069044,44
5,pooled,42,0.2155042492583971,0.26340834366434096,44
5,pooled,43,0.20033674529971704,0.2614836557178798,44
5,pooled,44,0.22386561769718263,0.2933776242212458,44
5,pooled,45,0.25768867228859726,0.31573054146909935,44
5,pooled,46,0.310801466008514,0.32704871339052105,44
5,pooled,47,0.32687547279120566,0.33014805318374246,44
5,pooled,48,0.3184279834322821,0.3182487185528554,44
5,pooled,49,0.3187998287717902,0.30969949311968575,44
5,pooled,50,0.3246995205284002,0.31743623737131743,44
5,pooled,51,0.3215990522380932,0.31796394514866666,44
5,pooled,52,0.3099843910046677,0.3129969840601478,44
5,pooled,53,0.29439853791147724,0.3122269571512225,44
5,pooled,54,0.32730885123889836,0.31005101285394243,44
5,pooled,55,0.368106132776177,0.31965621433352437,44
5,pooled,56,0.38059657836777117,0.31545866164654623,44
5,pooled,57,0.3933687370214848,0.3320119838098462,44
5,pooled,58,0.3879423665684804,0.33925547352268726,44
5,pooled,59,0.3621374339526924,0.3485996150895335,44
5,pooled,60,0.3520842533731461,0.3403904463430241,44
5,pooled,61,0.34723707386759534,0.321965213454113,44
5,pooled,62,0.35299398370755797,0.2969417171541836,44
5,pooled,63,0.34206112766859975,0.2733022128455142,44
5,pooled,64,0.3413365100000946,0.2803838969106999,44
5,pooled,65,0.33116880972140256,0.29895881855211975,44
5,pooled,66,0.3062892508555171,0.2913055181303031,44
5,pooled,67,0.2941895420620418,0.2967484554020097,44
