group_id,subject,velocity,trial_num,trial_id,component_index,frame_idx,h_value,status,n_components,vaf,extractor_type,extractor_backend,analysis_window_onset_column,analysis_window_offset_column,analysis_window_start,analysis_window_end,analysis_window_start_device,analysis_window_end_device,analysis_window_duration_device_frames,analysis_step_class,analysis_is_step,analysis_is_nonstep,analysis_is_mixed_flag,analysis_window_source,analysis_window_is_surrogate,analysis_state,analysis_state_norm,analysis_stance_side,analysis_dominant_side,analysis_age_group,analysis_selected_group,analysis_selection_rule,analysis_major_step_side,analysis_subject_mean_step_onset,analysis_subject_mean_step_latency
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,65,6.0438160896,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,66,6.0376334190,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,67,6.0314507484,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,68,6.0252680779,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,69,6.0190854073,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,70,6.0129027367,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,71,6.0067200661,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,72,6.0005373955,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,73,5.9943547249,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,74,5.9881720543,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,75,5.9819245338,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,76,5.9756560326,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,77,5.9693870544,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,78,5.9631185532,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,79,5.9568495750,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,80,5.9505810738,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,81,5.9443125725,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,82,5.9380435944,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,83,5.9317750931,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,84,5.9255061150,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,85,5.9192376137,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,86,5.9129691124,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,87,5.9068508148,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,88,5.9009842873,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,89,5.8951177597,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,90,5.8892507553,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,91,5.8833842278,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,92,5.8775177002,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,93,5.8716511726,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,94,5.8657841682,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,95,5.8599176407,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,96,5.8540511131,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,97,5.8481845856,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,98,5.8423175812,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,1,S02_v1.0_T1,0,99,5.8364510536,ok,1,0.9996904547,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,11.0000000000,30,110,80,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,0,6.6864113808,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,1,6.6866049767,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,2,6.6867980957,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,3,6.6869916916,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,4,6.6871848106,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,5,6.6873784065,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,6,6.6875715256,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,7,6.6877651215,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,8,6.6879582405,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,9,6.6881518364,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,10,6.6881246567,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,11,6.6861109734,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,12,6.6840972900,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,13,6.6820836067,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,14,6.6800699234,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,15,6.6780567169,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,16,6.6760430336,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,17,6.6740293503,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,18,6.6720156670,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,19,6.6700019836,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,20,6.6675829887,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,21,6.6635408401,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,22,6.6594986916,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,23,6.6554565430,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,24,6.6514143944,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,25,6.6473722458,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,26,6.6433300972,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,27,6.6392884254,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,28,6.6352462769,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
global_step,S02,1.0000000000,2,S02_v1.0_T2,0,29,6.6312041283,ok,1,0.9995557763,nmf,sklearn_nmf,platform_onset,analysis_window_end,3.0000000000,13.0000000000,30,130,100,step,True,False,True,actual_step_onset,False,step_L,step_l,right,L,young,True,replace_v3d_meta_prefilter,step_l,12.0000000000,9.0000000000
